address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
2132 Rock Pass Pl,Martinez,8/25/25,790000,3,1602,Single-family,40,19,5.8,6.48
2120 Shasta Dr,Martinez,8/25/25,650000,3,1336,Single-family,59,19,5.8,6.48
4 Creekside Oaks,Martinez,8/22/25,2950000,5,4139,Single-family,6,19,5.8,6.48
3092 Lester Rd,Martinez,8/21/25,1650000,4,2993,Single-family,65,19,5.8,6.48
2801 Sabral Cir,Martinez,8/21/25,1050000,2,1283,Single-family,87,19,5.8,6.48
2251 Rancho Del Lago Rd,Martinez,8/21/25,2000000,3,2079,Single-family,35,19,5.8,6.48
1955 Sequoia Dr,Martinez,8/20/25,842000,3,1227,Single-family,62,19,5.8,6.48
2415 Deer Tree Ct,Martinez,8/18/25,688888,3,1749,Townhome,45,19,5.8,6.48
1250 Heavenly Dr,Martinez,8/18/25,950000,4,1877,Single-family,52,19,5.8,6.48
4 Laurel Ct,Martinez,8/14/25,686000,3,1249,Single-family,77,19,5.8,6.48
51 Gilrix Dr,Martinez,8/14/25,780000,3,1520,Single-family,72,19,5.8,6.48
170 Midhill Rd,Martinez,8/14/25,1307000,4,2432,Single-family,1,19,5.8,6.48
1027 W Arlington Way,Martinez,8/13/25,915000,3,1608,Single-family,38,19,5.8,6.48
6521 Westfield Ct,Martinez,8/11/25,870000,4,1715,Single-family,51,19,5.8,6.48
301 Parklane Plz,Martinez,8/11/25,682000,3,1448,Townhome,51,19,5.8,6.48
1255 Vine Ave,Martinez,8/8/25,710000,5,1481,Single-family,86,19,5.8,6.48
2617 Star Tree Ct,Martinez,8/8/25,600000,2,1284,Townhome,45,19,5.8,6.48
3881 Saint Marys St,Martinez,8/8/25,655000,4,1665,Single-family,76,19,5.8,6.48
6722 Corte Segunda,Martinez,8/7/25,1100000,4,2040,Single-family,49,19,5.8,6.52
2540 Yale St,Martinez,8/7/25,805000,4,1780,Single-family,47,19,5.8,6.52
109 Fountainhead Ct,Martinez,8/7/25,635000,3,1574,Townhome,50,19,5.8,6.52
3994 Canyon Way,Martinez,8/6/25,1232500,4,3572,Single-family,81,19,5.8,6.52
2418 Twinflower Ct,Martinez,8/6/25,650000,3,1515,Townhome,43,19,5.8,6.52
258 Echols Dr,Martinez,8/5/25,1234500,4,2451,Single-family,1,19,5.8,6.52
2128 Trinity Ct,Martinez,8/4/25,785000,3,1336,Single-family,60,19,5.8,6.52
1251 Delacy Ave,Martinez,8/1/25,645000,3,1028,Single-family,83,19,5.8,6.52
0108 Green St,Martinez,8/1/25,575000,2,1048,Single-family,98,19,5.8,6.52
351 Echols Ln,Martinez,8/1/25,1163000,4,2451,Single-family,1,19,5.8,6.52
300 Rancho De Maria Rd,Martinez,8/1/25,2000000,3,2516,Single-family,26,19,5.8,6.52
680 Vine Hill Way,Martinez,7/31/25,745000,2,915,Single-family,101,19,5.9,6.52
123 Williamson Ct,Martinez,7/31/25,860000,4,1943,Single-family,29,19,5.9,6.52
2227 Foxhill Dr,Martinez,7/31/25,769999,3,1547,Single-family,38,19,5.9,6.52
325 Warmcastle Ct,Martinez,7/30/25,545000,2,1192,Condo,36,19,5.9,6.52
2105 Alhambra Ave,Martinez,7/30/25,460000,2,829,Single-family,98,19,5.9,6.52
4836 Starflower Dr,Martinez,7/30/25,639000,3,1455,Townhome,42,19,5.9,6.52
2305 Pomona Ave,Martinez,7/29/25,664000,3,1232,Single-family,61,19,5.9,6.52
4012 Euclid Ave,Martinez,7/29/25,720000,3,996,Single-family,70,19,5.9,6.52
771 Center Ave,Martinez,7/29/25,340000,1,680,Condo,45,19,5.9,6.52
881 Merle Ave,Martinez,7/29/25,432000,2,656,Single-family,85,19,5.9,6.52
427 Dale Rd,Martinez,7/28/25,855000,3,1286,Single-family,62,19,5.9,6.52
535 Bertola St,Martinez,7/28/25,715000,2,1440,Single-family,86,19,5.9,6.52
239 Echols Dr,Martinez,7/28/25,1000000,3,1951,Single-family,1,19,5.9,6.52
239 Echols Ln,Martinez,7/28/25,999888,3,1916,Single-family,1,19,5.9,6.52
4192 Valley Ave,Martinez,7/25/25,560000,3,959,Single-family,72,19,5.9,6.52
6621 Waverly Rd,Martinez,7/25/25,960000,3,1386,Single-family,64,19,5.9,6.52
4212 Valley Ave,Martinez,7/24/25,685000,3,1200,Single-family,58,19,5.9,6.52
321 Oakwood Cir,Martinez,7/24/25,1012000,3,2044,Single-family,31,19,5.9,6.52
3510 Sunrise Ct,Martinez,7/24/25,785000,4,1678,Single-family,78,19,5.9,6.52
4100 Alhambra Way,Martinez,7/24/25,1149000,5,2418,Single-family,120,19,5.9,6.52
4024 Via De Flores,Martinez,7/23/25,685000,3,1101,Single-family,72,19,5.9,6.52
2140 Blackrock Pl,Martinez,7/23/25,819000,4,1789,Single-family,41,19,5.9,6.52
2510 Tea Tree Ct,Martinez,7/22/25,700000,3,1515,Townhome,42,19,5.9,6.52
3020 Rose St,Martinez,7/22/25,535000,2,918,Single-family,85,19,5.9,6.52
3951 Raap Ave,Martinez,7/21/25,675000,3,1012,Single-family,70,19,5.9,6.52
2644 Reliez Valley Rd,Martinez,7/21/25,902000,6,2064,Single-family,70,19,5.9,6.52
2301 Pine St,Martinez,7/21/25,671000,3,1150,Single-family,71,19,5.9,6.52
2254 Hidden Lakes Ct,Martinez,7/18/25,975000,3,1901,Single-family,50,19,5.9,6.52
99 Cleaveland Rd Apt 15,Pleasant Hill,7/16/26,499000,2,1248,Condo,45,17,,6.52
106 Providence Pl,Pleasant Hill,7/15/26,2275000,5,3338,Single-family,0,17,,6.52
373 Grapevine Pl,Pleasant Hill,7/15/26,572000,2,1133,Townhome,40,17,,6.52
105 Providence Pl,Pleasant Hill,7/15/26,2350000,5,3338,Single-family,0,17,,6.52
53 Paso Nogal Ct,Pleasant Hill,7/13/26,1200000,4,2376,Single-family,38,17,,6.52
2839 Rockridge Dr,Pleasant Hill,7/13/26,1399000,4,2619,Single-family,40,17,,6.52
69 Fordham Ct,Pleasant Hill,7/13/26,940000,3,1188,Single-family,70,17,,6.52
241 Western Hills Dr,Pleasant Hill,7/10/26,1030000,3,1458,Single-family,42,17,,6.52
599 Best Rd,Pleasant Hill,7/9/26,1389000,4,2713,Single-family,38,17,,6.52
2035 Sherman Dr,Pleasant Hill,7/8/26,865000,4,1943,Single-family,44,17,,6.52
144 Belle Ave,Pleasant Hill,7/7/26,999000,3,1767,Single-family,79,17,,6.52
3052 Shetland Dr,Pleasant Hill,7/7/26,1200000,3,1719,Single-family,45,17,,6.52
833 Camelback Pl,Pleasant Hill,7/6/26,275000,1,537,Condo,45,17,,6.52
47 Mozden Ln,Pleasant Hill,7/6/26,547000,2,1296,Condo,46,17,,6.52
605 Miles Ct,Pleasant Hill,7/2/26,675000,2,1272,Townhome,38,17,,6.52
70 Belinda Dr,Pleasant Hill,7/2/26,800000,4,1501,Single-family,75,17,,6.52
10 Edie Ct,Pleasant Hill,6/30/26,1200000,4,1832,Single-family,54,17,,6.52
2177 Pleasant Hill Rd,Pleasant Hill,6/30/26,1300000,3,1793,Single-family,47,17,,6.52
912 Ruth Dr,Pleasant Hill,6/30/26,1168000,4,1806,Single-family,75,17,,6.52
2272 Lisa Ln,Pleasant Hill,6/30/26,670000,3,1224,Condo,25,17,,6.52
102 Lena Ct,Pleasant Hill,6/29/26,1500000,5,3133,Single-family,47,17,,6.52
1007 Pleasant Valley Dr,Pleasant Hill,6/29/26,1195000,4,1660,Single-family,79,17,,6.52
2020 Elinora Dr,Pleasant Hill,6/26/26,860000,3,1052,Single-family,77,17,,6.52
10 Swansea Ln,Pleasant Hill,6/26/26,1175000,4,2986,Single-family,48,17,,6.52
2060 Ahneita Dr,Pleasant Hill,6/26/26,820000,3,1434,Single-family,75,17,,6.52
21 Fafnir Pl,Pleasant Hill,6/24/26,1210000,3,1468,Single-family,63,17,,6.47
406 Ivy Ln,Pleasant Hill,6/23/26,1000000,3,2010,Single-family,40,17,,6.47
360 Flaming Oak Dr,Pleasant Hill,6/22/26,1100000,4,1718,Single-family,38,17,,6.47
54 Garden View Ln,Pleasant Hill,6/22/26,885000,3,1500,Townhome,37,17,,6.47
883 Santa Cruz Dr,Pleasant Hill,6/22/26,750000,3,1157,Single-family,70,17,,6.47
172 Jennie Dr,Pleasant Hill,6/18/26,849000,3,1040,Single-family,76,17,,6.47
430 Derby Ct,Pleasant Hill,6/18/26,864311,2,1072,Single-family,76,17,,6.47
11 Swansea Ln,Pleasant Hill,6/17/26,1100000,3,1785,Single-family,47,17,,6.47
447 Cumberland Dr,Pleasant Hill,6/17/26,1800000,5,1878,Single-family,74,17,,6.47
2131 Ahneita Dr,Pleasant Hill,6/16/26,752000,3,1193,Single-family,75,17,,6.47
740 Harvard Dr,Pleasant Hill,6/16/26,920000,3,1188,Single-family,70,17,,6.47
61 Mozden Ln,Pleasant Hill,6/12/26,679000,3,1488,Condo,44,17,,6.47
87 Rolling Green Cir,Pleasant Hill,6/12/26,835000,3,1408,Townhome,50,17,,6.47
355 Kathleen Dr,Pleasant Hill,6/12/26,1200000,4,1598,Single-family,76,17,,6.47
106 Southern Oak Dr,Pleasant Hill,6/12/26,1775000,4,3151,Single-family,3,17,,6.47
819 Cumberland Dr,Pleasant Hill,6/11/26,1500000,4,1839,Single-family,76,17,,6.47
516 McGrath Ct,Pleasant Hill,6/11/26,1450000,4,2322,Single-family,65,17,,6.47
357 Scarlet Oak Ct,Pleasant Hill,6/11/26,775000,2,1303,Single-family,45,17,,6.47
115 Patterson Blvd,Pleasant Hill,6/9/26,1750000,4,2268,Single-family,79,17,,6.47
35 Monte Cresta Ave,Pleasant Hill,6/8/26,370000,2,800,Condo,48,17,,6.47
154 Kathryn Dr,Pleasant Hill,6/8/26,980000,2,1490,Single-family,74,17,,6.47
104 Hopeco Rd,Pleasant Hill,6/5/26,1185000,3,1628,Single-family,69,17,,6.47
43 Alan Dr,Pleasant Hill,6/5/26,949000,4,1461,Single-family,74,17,,6.47
420 Beatrice Rd,Pleasant Hill,6/4/26,2515000,4,2678,Single-family,79,17,,6.47
11 Paddock Ct,Pleasant Hill,6/4/26,1195000,3,1862,Single-family,45,17,,6.47
387 Gladys Dr,Pleasant Hill,6/4/26,1175000,3,1792,Single-family,76,17,,6.47
59 Collins Dr,Pleasant Hill,6/3/26,890000,3,1381,Single-family,77,17,,6.47
233 Southwind Dr,Pleasant Hill,6/2/26,1100000,3,1423,Single-family,58,17,,6.47
305 Keats Cir,Pleasant Hill,6/2/26,1319000,3,1700,Single-family,77,17,,6.47
113 Margie Dr,Pleasant Hill,6/1/26,811930,3,1040,Single-family,76,17,,6.47
14 Heritage Oaks Rd,Pleasant Hill,6/1/26,915000,3,2091,Townhome,34,17,,6.47
370 Scarlet Oak Ct,Pleasant Hill,5/29/26,1050000,3,1707,Single-family,45,17,4.7,6.47
1742 Mary Dr,Pleasant Hill,5/29/26,1425000,3,1633,Single-family,75,17,4.7,6.47
2250 Lisa Ln,Pleasant Hill,5/29/26,720000,4,1645,Condo,25,17,4.7,6.47
29 Bliss Ct,Pleasant Hill,5/29/26,1150000,4,1952,Single-family,47,17,4.7,6.47
1812 Donna Dr,Pleasant Hill,5/29/26,1000000,3,1431,Single-family,76,17,4.7,6.47
215 Linda Ln,Pleasant Hill,5/29/26,1009000,4,2317,Single-family,40,17,4.7,6.47
121 Devon Ave,Pleasant Hill,5/28/26,1070000,4,2086,Single-family,54,17,4.7,6.47
312 Rock Creek Way,Pleasant Hill,5/26/26,715000,3,1371,Townhome,41,17,4.7,6.47
375 Camelback Rd Apt 23,Pleasant Hill,5/26/26,371500,2,801,Condo,53,17,4.7,6.47
100 Sky Ranch Ln,Pleasant Hill,5/22/26,1475000,4,2158,Single-family,37,17,4.7,6.47
105 Linda Ln,Pleasant Hill,5/22/26,1400000,4,2074,Single-family,66,17,4.7,6.47
1013 Pleasant Valley Dr,Pleasant Hill,5/22/26,1150000,3,1606,Single-family,79,17,4.7,6.47
580 Boyd Rd,Pleasant Hill,5/22/26,2000000,5,3380,Single-family,7,17,4.7,6.47
1029 Esther Dr,Pleasant Hill,5/21/26,750000,3,1162,Single-family,79,17,4.7,6.47
61 Banbridge Pl,Pleasant Hill,5/21/26,1050000,4,2281,Single-family,48,17,4.7,6.47
2061 Sherman Dr,Pleasant Hill,5/18/26,790000,3,1040,Single-family,75,17,4.7,6.47
231 Sunspring Ct,Pleasant Hill,5/18/26,569900,2,1162,Townhome,38,17,4.7,6.47
26 Greendell Pl,Pleasant Hill,5/15/26,1362500,4,2136,Single-family,57,17,4.7,6.47
98 Sylvia Dr,Pleasant Hill,5/15/26,1072758,3,1536,Single-family,76,17,4.7,6.47
616 Aleta Pl,Pleasant Hill,5/14/26,1020000,5,2028,Single-family,56,17,4.7,6.47
1900 Strayhorn Rd,Pleasant Hill,5/14/26,850000,3,1598,Townhome,39,17,4.7,6.47
49 Mozden Ln,Pleasant Hill,5/14/26,615000,3,1488,Condo,46,17,4.7,6.47
2057 Oak Park Blvd,Pleasant Hill,5/13/26,836000,3,1607,Single-family,78,17,4.7,6.47
126 Southwind Dr,Pleasant Hill,5/12/26,665000,3,1378,Townhome,42,17,4.7,6.47
146 Lorenzo Dr,Pleasant Hill,5/12/26,835000,3,1233,Single-family,71,17,4.7,6.47
471 Ridgeview Dr,Pleasant Hill,5/11/26,795000,3,1645,Townhome,54,17,4.7,6.47
230 Valley Dr,Pleasant Hill,5/11/26,1725000,4,2016,Single-family,76,17,4.7,6.47
896 Camelback Pl,Pleasant Hill,5/11/26,470000,2,968,Condo,45,17,4.7,6.47
1935 Buttner Rd,Pleasant Hill,5/8/26,1862500,4,2924,Single-family,45,17,4.7,6.49
103 Bramblewood Ln,Pleasant Hill,5/8/26,1517000,4,2268,Single-family,42,17,4.7,6.49
21 Royston Walk,Pleasant Hill,5/7/26,855000,3,1708,Condo,45,17,4.7,6.49
125 Luella Dr,Pleasant Hill,5/7/26,870000,3,1042,Single-family,76,17,4.7,6.49
131 Saint Germain Ln,Pleasant Hill,5/6/26,1275000,4,2405,Single-family,46,17,4.7,6.49
242 Ilene Dr,Pleasant Hill,5/6/26,875000,3,1349,Single-family,76,17,4.7,6.49
1661 Marta Dr,Pleasant Hill,5/5/26,949000,3,1404,Single-family,63,17,4.7,6.49
536 Golf Club Rd,Pleasant Hill,5/5/26,1190000,3,2263,Single-family,56,17,4.7,6.49
55 Mozden Ln,Pleasant Hill,5/5/26,655000,3,1488,Condo,44,17,4.7,6.49
1700 Pleasant Hill Rd,Pleasant Hill,5/4/26,1515000,6,2880,Single-family,77,17,4.7,6.49
3 Saint Louis Ln,Pleasant Hill,5/4/26,1300000,4,2425,Single-family,46,17,4.7,6.49
15 Citadel Ct,Pleasant Hill,5/1/26,940000,4,2057,Single-family,54,17,4.7,6.49
1447 Parkhaven Dr,Pleasant Hill,5/1/26,1335000,4,2041,Single-family,40,17,4.7,6.49
322 Rock Creek Way,Pleasant Hill,5/1/26,670000,3,1371,Townhome,41,17,4.7,6.49
385 Maureen Ln,Pleasant Hill,4/30/26,1100000,3,1711,Single-family,76,17,5.0,6.49
1906 Carolyn Dr,Pleasant Hill,4/30/26,750000,3,1052,Single-family,77,17,5.0,6.49
410 Fensalir Ave,Pleasant Hill,4/29/26,869000,3,1242,Single-family,62,17,5.0,6.49
13 Picasso Ct,Pleasant Hill,4/29/26,760000,3,1727,Townhome,24,17,5.0,6.49
2442 Geraldine Dr,Pleasant Hill,4/29/26,739000,3,1087,Single-family,76,17,5.0,6.49
227 Cleopatra Dr,Pleasant Hill,4/29/26,825000,4,1605,Single-family,75,17,5.0,6.49
848 Cumberland Dr,Pleasant Hill,4/27/26,970000,3,1448,Single-family,76,17,5.0,6.49
285 Apollo Way,Pleasant Hill,4/24/26,1500000,3,2159,Single-family,68,17,5.0,6.49
137 Maxine Dr,Pleasant Hill,4/24/26,949000,5,2132,Single-family,76,17,5.0,6.49
45 Saint Germain Ct,Pleasant Hill,4/23/26,1267000,4,2405,Single-family,46,17,5.0,6.49
210 Sunspring Ct,Pleasant Hill,4/23/26,665000,3,1371,Condo,41,17,5.0,6.49
43 Massolo Dr Apt G,Pleasant Hill,4/23/26,465000,2,973,Condo,46,17,5.0,6.49
130 Cleopatra Dr,Pleasant Hill,4/20/26,775000,3,1915,Single-family,75,17,5.0,6.49
419 Derby Ct,Pleasant Hill,4/20/26,1250000,3,1503,Single-family,76,17,5.0,6.49
391 Ridgeview Dr,Pleasant Hill,4/20/26,565000,3,1366,Townhome,54,17,5.0,6.49
10 Pomfret Walk,Pleasant Hill,4/17/26,600000,2,1245,Condo,43,17,5.0,6.49
131 Hazel Dr,Pleasant Hill,4/16/26,800000,3,1210,Single-family,76,17,5.0,6.49
26 Warhol Way,Pleasant Hill,4/15/26,717000,2,1509,Townhome,24,17,5.0,6.49
3093 Diablo View Rd,Pleasant Hill,4/14/26,1365000,4,1805,Single-family,49,17,5.0,6.49
68 Mozden Ln,Pleasant Hill,4/13/26,527500,2,1274,Condo,44,17,5.0,6.49
726 Grayson Rd,Pleasant Hill,4/13/26,805000,2,1276,Single-family,78,17,5.0,6.49
8131 Camelback Pl,Pleasant Hill,4/13/26,330000,1,673,Condo,45,17,5.0,6.49
126 Saint Joan Ln,Pleasant Hill,4/9/26,860000,3,2018,Single-family,46,17,5.0,6.49
208 Ironwood Ct,Pleasant Hill,4/9/26,1100000,4,2318,Single-family,42,17,5.0,6.49
90 Rolling Green Cir,Pleasant Hill,4/8/26,850000,3,1409,Townhome,50,17,5.0,6.49
1936 Alvina Dr,Pleasant Hill,4/6/26,1300000,4,1789,Single-family,77,17,5.0,6.49
160 Southwind Dr,Pleasant Hill,4/6/26,610000,2,1324,Townhome,41,17,5.0,6.49
15 Duffy Ct,Pleasant Hill,4/3/26,1200000,3,1863,Single-family,56,17,5.0,6.49
612 Pasa Tiempo Ct,Pleasant Hill,4/2/26,1520000,4,2551,Single-family,26,17,5.0,6.49
12 Paddock Ct,Pleasant Hill,4/2/26,1505000,4,2239,Single-family,15,17,5.0,6.49
1417 Stonehedge Dr,Pleasant Hill,4/1/26,1025000,3,1512,Single-family,54,17,5.0,6.49
71 Matisse Ct,Pleasant Hill,3/31/26,750000,3,1676,Townhome,24,17,5.2,6.49
1954 Treadway Ln,Pleasant Hill,3/30/26,1000000,3,1156,Single-family,76,17,5.2,6.49
538 Shelly Dr,Pleasant Hill,3/27/26,1341000,5,2019,Single-family,73,17,5.2,6.49
1925 Elinora Dr,Pleasant Hill,3/27/26,1050000,3,1612,Single-family,77,17,5.2,6.49
817 Slater Ave,Pleasant Hill,3/25/26,1200000,3,1683,Single-family,70,17,5.2,6.49
20 Elton Ct,Pleasant Hill,3/23/26,1197000,4,2620,Single-family,38,17,5.2,6.49
54 Village Square Pl,Pleasant Hill,3/20/26,854000,3,1690,Single-family,27,17,5.2,6.49
909 Santa Lucia Dr,Pleasant Hill,3/18/26,1225000,5,2079,Single-family,70,17,5.2,6.49
410 Camelback Rd,Pleasant Hill,3/18/26,615000,3,1568,Townhome,45,17,5.2,6.49
154 Southwind Dr,Pleasant Hill,3/17/26,560000,2,1324,Townhome,42,17,5.2,6.49
2379 Geraldine Dr,Pleasant Hill,3/13/26,850000,4,1635,Single-family,76,17,5.2,6.49
70 Exeter Ln,Pleasant Hill,3/9/26,1185000,4,2300,Single-family,47,17,5.2,6.49
101 Willow Oak Dr,Pleasant Hill,3/9/26,1675000,4,3066,Single-family,4,17,5.2,6.49
1918 Marguerite Ave,Pleasant Hill,3/6/26,1030000,3,1557,Single-family,70,17,5.2,6.49
1806 Donna Dr,Pleasant Hill,3/6/26,1350000,3,1882,Single-family,76,17,5.2,6.49
113 Adria Dr,Pleasant Hill,3/6/26,1200000,4,2130,Single-family,76,17,5.2,6.49
1642 Balboa Ct,Pleasant Hill,3/6/26,990000,3,1198,Single-family,71,17,5.2,6.49
312 Gloria Dr,Pleasant Hill,3/6/26,800000,2,969,Single-family,77,17,5.2,6.49
256 Douglas Ln,Pleasant Hill,3/6/26,1635000,6,4633,Single-family,79,17,5.2,6.49
1548 Fieldcrest Dr,Pleasant Hill,3/5/26,1265500,4,2074,Single-family,58,17,5.2,6.49
1830 Nadine Ct,Pleasant Hill,3/4/26,875000,3,1052,Single-family,76,17,5.2,6.49
107 Doris Dr,Pleasant Hill,3/4/26,825000,3,1098,Single-family,76,17,5.2,6.49
150 Clarie Dr,Pleasant Hill,2/27/26,905000,3,1770,Single-family,76,17,5.5,6.49
589 Maureen Ln,Pleasant Hill,2/25/26,1175000,3,1492,Single-family,66,17,5.5,6.49
137 Diablo Ct,Pleasant Hill,2/25/26,739000,3,1146,Single-family,75,17,5.5,6.49
309 Rock Creek Way,Pleasant Hill,2/25/26,615000,2,1121,Condo,41,17,5.5,6.49
184 Hazel Dr,Pleasant Hill,2/23/26,1200000,3,1482,Single-family,76,17,5.5,6.49
58 Ramsgate Ln,Pleasant Hill,2/20/26,925000,3,1613,Single-family,48,17,5.5,6.49
2428 Pleasant Hill Rd Apt 5,Pleasant Hill,2/20/26,420000,2,802,Condo,56,17,5.5,6.49
87 W Hookston Rd,Pleasant Hill,2/18/26,750000,3,1676,Townhome,24,17,5.5,6.49
437 Coleman Ct,Pleasant Hill,2/18/26,1360000,3,1576,Single-family,72,17,5.5,6.49
14 Bristol Ct,Pleasant Hill,2/17/26,1230000,4,1620,Single-family,62,17,5.5,6.49
702 Ruth Dr,Pleasant Hill,2/13/26,865000,3,1247,Single-family,67,17,5.5,6.49
811 Vineyard Ct,Pleasant Hill,2/12/26,1500000,4,2295,Single-family,29,17,5.5,6.49
2933 Madeira Way,Pleasant Hill,2/10/26,1300000,4,1958,Single-family,64,17,5.5,6.49
2940 Hannan Dr,Pleasant Hill,2/6/26,1050000,4,1958,Single-family,64,17,5.5,6.49
51 Village Square Pl,Pleasant Hill,2/5/26,900000,3,2187,Single-family,27,17,5.5,6.49
250 Chilpancingo Pkwy Apt 21,Pleasant Hill,2/5/26,200000,2,801,Condo,53,17,5.5,6.49
1880 Vicki Ln,Pleasant Hill,2/4/26,750000,1,572,Single-family,33,17,5.5,6.49
105 New Ln,Pleasant Hill,2/2/26,1300000,3,1684,Single-family,69,17,5.5,6.49
249 Golf Links St,Pleasant Hill,1/30/26,1275000,3,2129,Single-family,27,17,5.5,6.49
155 Doray Dr,Pleasant Hill,1/29/26,810000,3,1040,Single-family,76,17,5.5,6.49
1015 Pleasant Valley Dr,Pleasant Hill,1/24/26,1189000,3,1704,Single-family,79,17,5.5,6.43
44 Duke Way,Pleasant Hill,1/23/26,840000,3,1188,Single-family,70,17,5.5,6.43
816 Camelback Pl,Pleasant Hill,1/15/26,410000,2,1011,Condo,45,17,5.5,6.43
190 Cleaveland Rd Apt 12,Pleasant Hill,1/12/26,585000,3,1628,Condo,46,17,5.5,6.43
316 Mercury Way,Pleasant Hill,1/9/26,876000,4,2500,Townhome,36,17,5.5,6.43
136 Cleopatra Dr,Pleasant Hill,1/6/26,775000,3,1241,Single-family,73,17,5.5,6.43
2420 Pleasant Hill Rd Apt 4,Pleasant Hill,1/5/26,450000,3,1140,Condo,56,17,5.5,6.43
8112 Camelback Pl,Pleasant Hill,12/29/25,425000,2,1011,Condo,45,17,5.1,6.43
31 Picasso Ct,Pleasant Hill,12/26/25,685000,2,1509,Townhome,24,17,5.1,6.43
1043 Esther Dr,Pleasant Hill,12/24/25,561500,2,1062,Single-family,86,17,5.1,6.43
277 Gloria Dr,Pleasant Hill,12/23/25,995000,3,1668,Single-family,77,17,5.1,6.43
342 Rock Creek Way,Pleasant Hill,12/22/25,615000,2,1162,Townhome,41,17,5.1,6.43
758 Ruth Dr,Pleasant Hill,12/22/25,735000,3,1525,Single-family,70,17,5.1,6.43
884 Camelback Pl,Pleasant Hill,12/22/25,320000,1,537,Condo,45,17,5.1,6.43
407 Ridgeview Dr,Pleasant Hill,12/19/25,445000,2,1073,Townhome,54,17,5.1,6.43
778 Ruth Dr,Pleasant Hill,12/18/25,910000,3,1524,Single-family,70,17,5.1,6.43
1890 Morello Ave,Pleasant Hill,12/17/25,1135000,4,2377,Single-family,55,17,5.1,6.43
449 Bifrost Ave,Pleasant Hill,12/16/25,1060000,4,1649,Single-family,61,17,5.1,6.43
220 Devonshire Ct,Pleasant Hill,12/16/25,1355000,4,2840,Single-family,42,17,5.1,6.43
394 Camelback Rd,Pleasant Hill,12/15/25,680000,4,1608,Townhome,53,17,5.1,6.43
1967 Carolyn Dr,Pleasant Hill,12/15/25,585000,4,1400,Single-family,77,17,5.1,6.43
1937 Marta Dr,Pleasant Hill,12/11/25,300000,3,1052,Single-family,75,17,5.1,6.43
1601 Ruth Dr,Pleasant Hill,12/10/25,940000,4,1417,Single-family,76,17,5.1,6.43
906 Santa Cruz Dr,Pleasant Hill,12/9/25,500000,3,1071,Single-family,67,17,5.1,6.43
77 Baylor Ln,Pleasant Hill,12/9/25,973000,3,1247,Single-family,70,17,5.1,6.43
385 Camelback Rd Apt 27,Pleasant Hill,12/8/25,308000,1,614,Condo,53,17,5.1,6.43
554 Golf Club Rd,Pleasant Hill,12/8/25,1800000,4,2908,Single-family,55,17,5.1,6.43
316 Primrose Dr,Pleasant Hill,12/5/25,1050000,3,1857,Single-family,38,17,5.1,6.43
312 Soule Ave,Pleasant Hill,12/5/25,1600000,4,2133,Single-family,79,17,5.1,6.43
2085 Sherman Dr,Pleasant Hill,12/4/25,725000,3,1052,Single-family,75,17,5.1,6.43
9 Janin Pl,Pleasant Hill,12/4/25,630000,2,1472,Townhome,54,17,5.1,6.43
304 Skyview Dr,Pleasant Hill,12/3/25,1290000,4,2041,Single-family,41,17,5.1,6.43
200 Suntree Ln,Pleasant Hill,11/26/25,385000,2,920,Condo,42,17,5.4,6.43
2162 Orin Ln,Pleasant Hill,11/25/25,1445000,5,2174,Single-family,61,17,5.4,6.43
1017 Esther Dr,Pleasant Hill,11/25/25,680000,2,1065,Single-family,79,17,5.4,6.43
105 Laurel Oak Dr,Pleasant Hill,11/21/25,1750000,4,3151,Single-family,4,17,5.4,6.43
1910 Morello Ave,Pleasant Hill,11/21/25,1365000,4,1935,Single-family,56,17,5.4,6.43
5 Harwich Walk,Pleasant Hill,11/20/25,535000,2,1245,Condo,45,17,5.4,6.43
337 Rock Creek Way,Pleasant Hill,11/18/25,715000,3,1371,Townhome,41,17,5.4,6.43
505 Tananger Heights Ct,Pleasant Hill,11/18/25,1450000,4,2055,Single-family,8,17,5.4,6.43
510 Ashton Way,Pleasant Hill,11/17/25,968000,3,2173,Single-family,7,17,5.4,6.43
6 Hill Ln,Pleasant Hill,11/14/25,469500,2,1090,Single-family,79,17,5.4,6.43
25 Brandon Rd,Pleasant Hill,11/14/25,1111000,3,1092,Single-family,73,17,5.4,6.43
309 Sunset Rd,Pleasant Hill,11/13/25,1298000,4,1512,Single-family,78,17,5.4,6.43
2951 Hannan Dr,Pleasant Hill,11/13/25,1250000,3,1724,Single-family,57,17,5.4,6.43
53 Monte Cresta Ave,Pleasant Hill,11/13/25,325000,2,800,Condo,48,17,5.4,6.43
576 Best Rd,Pleasant Hill,11/10/25,1375000,4,2634,Single-family,39,17,5.4,6.43
368 Grapevine Pl,Pleasant Hill,11/10/25,572000,2,1133,Townhome,40,17,5.4,6.43
2017 Morello Ave,Pleasant Hill,11/7/25,980000,4,1629,Single-family,60,17,5.4,6.43
17 Palo Alto Ct,Pleasant Hill,11/7/25,749000,2,1163,Single-family,42,17,5.4,6.49
104 Lupine Ln,Pleasant Hill,11/7/25,767000,2,1047,Single-family,41,17,5.4,6.49
500 Suntree Ln Unit 501,Pleasant Hill,11/6/25,555000,3,1309,Townhome,41,17,5.4,6.49
