address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
94 Cynthia Dr,Pleasant Hill,94523,10/2/25,840000,Single-family,3,1.0,1042,6480.0,76,1.0,2,0.0,17,155431.0,1.921593269804182,37.955768,-122.061354,,6.36
72 Kathryn Dr,Pleasant Hill,94523,10/2/25,940000,Single-family,3,1.0,1519,6650.0,74,1.0,2,0.0,17,153843.0,1.7213575187693504,37.952557,-122.063338,,6.36
778 Hamilton Dr,Pleasant Hill,94523,9/30/25,1481000,Single-family,4,2.0,1760,18000.0,65,1.0,2,0.0,17,175855.0,1.72000926383069,37.938368,-122.085509,5.6,6.36
225 Babette Ct,Pleasant Hill,94523,9/29/25,899900,Single-family,4,2.0,1555,5618.0,72,1.0,1,0.0,17,149773.0,0.9314066508009814,37.939984,-122.065,5.6,6.36
2425 Geraldine Dr,Pleasant Hill,94523,9/29/25,660000,Single-family,3,1.0,1087,6752.0,76,1.0,0,0.0,17,105288.0,1.003215875003701,37.942703,-122.055821,5.6,6.36
318 Mercury Way,Pleasant Hill,94523,9/29/25,730000,Townhome,3,2.0,1912,0.0,37,2.0,2,553.0,17,155431.0,2.3410504184637815,37.956799,-122.079738,5.6,6.36
70 Mozden Ln,Pleasant Hill,94523,9/29/25,523500,Condo,2,2.0,1274,0.0,46,2.0,0,520.0,17,153843.0,1.4188351086580087,37.948295,-122.06206,5.6,6.36
505 Ridgeview Ct,Pleasant Hill,94523,9/29/25,640000,Townhome,2,3.0,1375,0.0,54,2.0,2,630.0,17,153048.0,3.524716224717438,37.97186,-122.093766,5.6,6.36
37 Monte Cresta Ave,Pleasant Hill,94523,9/26/25,399000,Condo,2,1.0,800,0.0,48,1.0,0,540.0,17,149773.0,0.8731341330600888,37.934326,-122.070713,5.6,6.36
130 Pleasant View Dr,Pleasant Hill,94523,9/25/25,821000,Single-family,3,3.0,1719,9375.0,79,1.0,2,0.0,17,149773.0,1.465920362461747,37.937783,-122.080699,5.6,6.36
41 Belinda Dr,Pleasant Hill,94523,9/25/25,767600,Single-family,3,2.0,1220,6570.0,75,1.0,2,0.0,17,105288.0,1.411190330239866,37.948572,-122.05485,5.6,6.36
597 Dove Ct,Pleasant Hill,94523,9/24/25,1250000,Single-family,4,3.0,1929,9120.0,65,1.0,2,0.0,17,153843.0,2.0058869176093452,37.949751,-122.081364,5.6,6.36
606 Old Vine Ct,Pleasant Hill,94523,9/23/25,1700000,Single-family,5,3.0,2580,10000.0,29,1.0,3,0.0,17,155431.0,2.3303778171956266,37.956069,-122.080788,5.6,6.36
1961 Ardith Dr,Pleasant Hill,94523,9/22/25,1260000,Single-family,4,3.0,1574,9750.0,77,1.0,2,0.0,17,153843.0,1.7121841001291702,37.951321,-122.068005,5.6,6.36
101 Patterson Blvd,Pleasant Hill,94523,9/18/25,1360000,Single-family,3,2.0,1736,9990.0,79,1.0,2,0.0,17,149773.0,1.254785137591065,37.943221,-122.069641,5.6,6.36
207 Roberta Ave,Pleasant Hill,94523,9/18/25,1400000,Single-family,3,2.0,1660,13600.0,79,1.0,0,0.0,17,149773.0,1.1044322340828678,37.938714,-122.071965,5.6,6.36
347 Valley View Rd,Pleasant Hill,94523,9/17/25,1350000,Single-family,3,2.0,2101,9570.0,79,1.0,2,0.0,17,175855.0,2.0491885149600177,37.948956,-122.083561,5.6,6.36
10 Zurich Ct,Pleasant Hill,94523,9/17/25,610000,Condo,2,2.0,1258,0.0,44,2.0,0,456.0,17,153843.0,1.5064298920554224,37.949482,-122.062705,5.6,6.36
9 Lone Oak Ct,Pleasant Hill,94523,9/17/25,960000,Single-family,4,2.0,2329,9900.0,46,2.0,2,0.0,17,153843.0,1.7058251602008225,37.949725,-122.072031,5.6,6.36
316 Valley High Dr,Pleasant Hill,94523,9/15/25,1375000,Single-family,5,3.0,2352,8000.0,38,2.0,3,0.0,17,153048.0,3.497954117214416,37.975655,-122.09328,5.6,6.36
464 Boyd Rd,Pleasant Hill,94523,9/11/25,940000,Single-family,3,1.0,1409,13939.0,75,1.0,2,0.0,17,149773.0,1.4644755160613812,37.94318,-122.075712,5.6,6.36
11 Oakvue Ct,Pleasant Hill,94523,9/8/25,1485000,Single-family,3,3.0,2018,11600.0,66,1.0,2,0.0,17,149773.0,1.3424245479795902,37.940883,-122.075361,5.6,6.36
197 Hazel Dr,Pleasant Hill,94523,9/3/25,885000,Single-family,3,1.0,1132,6600.0,76,1.0,2,0.0,17,153843.0,1.8176874755890915,37.953457,-122.066032,5.6,6.36
46 Matisse Ct,Pleasant Hill,94523,9/2/25,720000,Townhome,2,2.0,1474,0.0,25,3.0,2,349.0,17,102007.0,0.8764756805054746,37.939722,-122.063428,5.6,6.36
15 Ardmore Ct,Pleasant Hill,94523,8/29/25,1350000,Single-family,4,3.0,2218,12000.0,69,1.0,2,0.0,17,175855.0,1.9681190736073828,37.945952,-122.084945,5.8,6.36
107 Burns Ct,Pleasant Hill,94523,8/29/25,1200000,Single-family,3,2.0,1829,8900.0,78,1.0,1,0.0,17,149773.0,1.276675689975475,37.938407,-122.076228,5.8,6.36
327 4th Ave S,Pleasant Hill,94523,8/29/25,765000,Single-family,3,2.0,1053,10890.0,54,1.0,0,0.0,17,153048.0,2.6186277858863027,37.977692,-122.076925,5.8,6.36
1655 Wendy Dr,Pleasant Hill,94523,8/29/25,1060000,Single-family,3,2.0,1544,7268.0,71,1.0,2,0.0,17,102007.0,1.7368916855032235,37.953313,-122.058123,5.8,6.36
62 Rolling Green Cir,Pleasant Hill,94523,8/29/25,756000,Townhome,3,2.0,1302,0.0,50,2.0,2,455.0,17,153843.0,1.7187227864310983,37.947031,-122.077308,5.8,6.36
879 Camelback Pl,Pleasant Hill,94523,8/28/25,450000,Condo,2,2.0,1011,0.0,45,1.0,0,504.0,17,105694.0,2.4611888195283838,37.978516,-122.073891,5.8,6.36
160 S Cody Ln,Pleasant Hill,94523,8/28/25,725000,Single-family,2,1.0,944,9000.0,88,1.0,2,0.0,17,102007.0,1.307871893746064,37.945809,-122.065505,5.8,6.36
110 Mulberry Loop,Pleasant Hill,94523,8/26/25,1265000,Single-family,3,2.0,1595,11050.0,40,1.0,2,0.0,17,149773.0,1.365735976961384,37.942542,-122.073946,5.8,6.36
500 Monti Cir,Pleasant Hill,94523,8/25/25,1400000,Single-family,4,2.0,2503,9100.0,58,2.0,2,0.0,17,153843.0,1.8718723167536062,37.949479,-122.077961,5.8,6.36
459 Bifrost Ave,Pleasant Hill,94523,8/21/25,960000,Single-family,4,2.0,1649,7704.0,61,2.0,2,0.0,17,155431.0,2.5643161317505507,37.962368,-122.075074,5.8,6.36
700 Suntree Ln Unit 707,Pleasant Hill,94523,8/20/25,475000,Condo,2,1.0,920,0.0,41,1.0,1,550.0,17,105694.0,2.1893107282247444,37.97777,-122.06898,5.8,6.36
121 Ashton Way,Pleasant Hill,94523,8/20/25,1010000,Single-family,3,3.0,2188,1530.0,6,2.0,2,187.0,17,,0.5611423894369945,37.936138,-122.058876,5.8,6.36
709 Harvard Dr,Pleasant Hill,94523,8/19/25,825000,Single-family,3,2.0,1247,8400.0,70,1.0,2,0.0,17,155431.0,1.8996880398923022,37.970544,-122.063732,5.8,6.36
65 Saint Thomas Ln,Pleasant Hill,94523,8/19/25,1450000,Single-family,4,2.0,2540,11875.0,46,1.0,2,25.0,17,153048.0,3.230114944087096,37.973572,-122.088404,5.8,6.36
117 Shadowood Dr,Pleasant Hill,94523,8/13/25,648000,Single-family,3,2.0,1612,4750.0,48,1.0,2,90.0,17,105694.0,2.4132294461341863,37.980572,-122.072568,5.8,6.36
146 Chianti Pl,Pleasant Hill,94523,8/13/25,1250000,Single-family,4,2.0,1963,11400.0,61,2.0,2,0.0,17,155431.0,2.8127764645073747,37.961958,-122.085551,5.8,6.36
47 Matisse Ct,Pleasant Hill,94523,8/13/25,710000,Townhome,2,2.0,1402,0.0,24,3.0,2,349.0,17,102007.0,0.8711739643806126,37.939722,-122.063192,5.8,6.36
117 Glenbridge Ct,Pleasant Hill,94523,8/13/25,599000,Condo,2,2.0,1162,0.0,38,2.0,0,0.0,17,102007.0,1.6801969913963581,37.96202,-122.056085,5.8,6.36
16 Warhol Way,Pleasant Hill,94523,8/12/25,722000,Townhome,2,2.0,1509,0.0,24,3.0,2,349.0,17,102007.0,0.8033410655530523,37.938469,-122.063613,5.8,6.36
824 Camelback Pl,Pleasant Hill,94523,8/12/25,320000,Condo,1,1.0,537,0.0,45,1.0,0,346.0,17,105694.0,2.349123506869013,37.979989,-122.071511,5.8,6.36
2040 Hoover Ave,Pleasant Hill,94523,8/12/25,812000,Single-family,4,2.0,2071,11160.0,90,1.0,0,0.0,17,149773.0,1.1236554450318403,37.930325,-122.077141,5.8,6.36
2577 Jewell Ln,Pleasant Hill,94523,8/11/25,520000,Single-family,2,1.0,480,7841.0,79,1.0,1,0.0,17,102007.0,0.928048646656231,37.941062,-122.061607,5.8,6.36
14 Pillon Real,Pleasant Hill,94523,8/11/25,2040500,Single-family,4,2.0,3200,40920.0,47,1.0,3,0.0,17,155431.0,2.9291218437433124,37.960678,-122.09125,5.8,6.36
521 Ridgeview Ct,Pleasant Hill,94523,8/8/25,617000,Townhome,3,2.0,1472,0.0,54,2.0,2,630.0,17,153048.0,3.5542860523768836,37.971231,-122.094274,5.8,6.36
111 Mulberry Loop,Pleasant Hill,94523,8/8/25,1335000,Single-family,4,2.0,1920,10800.0,40,2.0,2,0.0,17,149773.0,1.3951552092440012,37.942925,-122.074218,5.8,6.36
57 Jemco Ct,Pleasant Hill,94523,8/7/25,1045000,Single-family,3,2.0,1248,12632.0,65,1.0,2,0.0,17,175855.0,1.8304545847240854,37.944745,-122.082934,5.8,6.36
14 Dublin Ct,Pleasant Hill,94523,8/7/25,1375000,Single-family,4,2.0,2038,13200.0,57,2.0,2,0.0,17,,2.6203670759950266,37.953505,-122.092518,5.8,6.36
120 Jackson Way,Pleasant Hill,94523,8/5/25,425000,Single-family,4,2.0,1563,9870.0,79,1.0,3,0.0,17,102007.0,1.4977045462986904,37.94736,-122.069553,5.8,6.36
446 Camelback Rd,Pleasant Hill,94523,8/1/25,705000,Townhome,4,2.0,1785,0.0,45,2.0,2,625.0,17,105694.0,2.349670453090786,37.977344,-122.072006,5.8,6.36
759 Ruth Dr,Pleasant Hill,94523,7/31/25,930000,Single-family,3,2.0,1247,6500.0,70,1.0,2,0.0,17,155431.0,2.027947342501215,37.968022,-122.065603,5.9,6.36
1945 Buttner Rd,Pleasant Hill,94523,7/31/25,900000,Single-family,4,3.0,2520,14933.0,43,2.0,0,0.0,17,250001.0,2.5581883893703585,37.950769,-122.093916,5.9,6.36
2027 Mohawk Dr,Pleasant Hill,94523,7/31/25,1500000,Single-family,4,3.0,2619,14300.0,61,2.0,2,0.0,17,250001.0,2.4941779454719746,37.946528,-122.096132,5.9,6.36
112 Jennie Dr,Pleasant Hill,94523,7/30/25,824500,Single-family,3,1.0,1052,6660.0,76,1.0,1,0.0,17,155431.0,2.060624168627126,37.957652,-122.06265,5.9,6.36
161 Sylvia Dr,Pleasant Hill,94523,7/28/25,875000,Single-family,3,1.0,1406,6480.0,76,1.0,2,0.0,17,155431.0,2.0106145434605223,37.956623,-122.064611,5.9,6.36
215 Powell Ave,Pleasant Hill,94523,7/28/25,1175000,Single-family,4,2.0,2161,14620.0,79,1.0,0,0.0,17,149773.0,1.1411934718365861,37.939472,-122.072006,5.9,6.36
736 Harvard Dr,Pleasant Hill,94523,7/28/25,880000,Single-family,4,2.0,1443,7300.0,70,1.0,2,0.0,17,155431.0,1.9347808772053954,37.969215,-122.064142,5.9,6.36
16 Bartlett Ct,Pleasant Hill,94523,7/25/25,1310000,Single-family,4,3.0,2272,10600.0,63,1.0,2,0.0,17,155431.0,2.731801312845454,37.961133,-122.084442,5.9,6.36
438 Odin Dr,Pleasant Hill,94523,7/25/25,1140000,Single-family,4,2.0,1706,7708.0,63,1.0,2,0.0,17,155431.0,2.7705767353350814,37.966294,-122.079066,5.9,6.36
114 Hopeco Rd,Pleasant Hill,94523,7/24/25,1307000,Single-family,4,2.0,1790,17206.0,64,2.0,2,0.0,17,153843.0,1.6098674400646005,37.945388,-122.076645,5.9,6.36
1033 Esther Dr,Pleasant Hill,94523,7/23/25,631000,Single-family,3,2.0,1276,7705.0,79,1.0,1,0.0,17,149773.0,0.5153155257836063,37.934776,-122.061161,5.9,6.36
65 Dawn Dr,Pleasant Hill,94523,7/23/25,1193000,Single-family,3,2.0,1866,6935.0,75,1.0,2,0.0,17,102007.0,1.6868829395153002,37.95261,-122.05728,5.9,6.36
2036 Helen Rd,Pleasant Hill,94523,7/21/25,899000,Single-family,3,1.0,1262,9196.0,76,1.0,2,0.0,17,153843.0,1.7234462699282316,37.948744,-122.074637,5.9,6.36
308 Valley High Dr,Pleasant Hill,94523,7/21/25,1400000,Single-family,4,2.0,2041,12750.0,38,1.0,3,0.0,17,153048.0,3.4605733809131203,37.975105,-122.092615,5.9,6.36
700 Golf Club Way,Pleasant Hill,94523,7/18/25,1100000,Single-family,3,2.0,1740,10890.0,65,2.0,2,0.0,17,153048.0,2.661807841912576,37.975107,-122.077943,5.9,6.36
1742 Shirley Dr,Pleasant Hill,94523,7/17/25,850000,Single-family,3,1.0,1052,8100.0,76,1.0,0,0.0,17,155431.0,2.024645470143888,37.957254,-122.061531,5.9,6.36
311 Valley High Dr,Pleasant Hill,94523,7/17/25,1450000,Single-family,4,3.0,2352,7000.0,37,2.0,3,0.0,17,153048.0,3.5049489071309186,37.975074,-122.093431,5.9,6.36
433 Iron Hill St,Pleasant Hill,94523,7/16/25,1433000,Single-family,4,2.0,2474,5000.0,28,2.0,3,0.0,17,250001.0,2.754107969532565,37.949733,-122.099232,5.9,6.36
21 Mercury Ct,Pleasant Hill,94523,7/15/25,1526000,Single-family,4,2.0,2139,13000.0,30,1.0,3,0.0,17,155431.0,2.2730588223067723,37.954722,-122.081381,5.9,6.36
783 Ruth Dr,Pleasant Hill,94523,7/15/25,750000,Single-family,3,2.0,1247,7300.0,70,1.0,0,0.0,17,155431.0,2.058739989989677,37.966896,-122.065868,5.9,6.36
1024 Pleasant Valley Dr,Pleasant Hill,94523,7/15/25,975000,Single-family,3,3.0,1300,7524.0,79,1.0,1,0.0,17,149773.0,0.6006239341324654,37.935505,-122.062674,5.9,6.36
1875 Susan Ln,Pleasant Hill,94523,7/11/25,700000,Single-family,2,1.0,922,3920.0,75,1.0,1,0.0,17,102007.0,1.8225041326606626,37.95431,-122.061448,5.9,6.36
77 Del Vista Ct,Pleasant Hill,94523,7/11/25,850000,Single-family,4,2.0,1963,12317.0,61,1.0,0,0.0,17,155431.0,2.646145401617071,37.958857,-122.085806,5.9,6.36
528 Shelly Dr,Pleasant Hill,94523,7/11/25,1250000,Single-family,3,1.0,1374,11050.0,77,1.0,0,0.0,17,149773.0,1.1120034200510351,37.935768,-122.074708,5.9,6.36
17 Monte Cresta Ave,Pleasant Hill,94523,7/8/25,415000,Condo,2,1.0,800,0.0,48,1.0,1,0.0,17,149773.0,0.8602329984476175,37.934214,-122.070521,5.9,6.36
30 Jib Ct,Pleasant Hill,94523,7/7/25,965000,Single-family,4,2.0,2038,5500.0,47,2.0,2,90.0,17,105694.0,2.4270408817321933,37.979317,-122.073109,5.9,6.36
491 Camelback Rd,Pleasant Hill,94523,7/3/25,549000,Townhome,2,2.0,1197,0.0,44,1.0,2,625.0,17,105694.0,2.23018219232902,37.977268,-122.06981,5.9,6.36
206 Haven Ter,Pleasant Hill,94523,7/2/25,1535000,Single-family,4,5.0,3015,3105.0,2,2.0,2,222.0,17,,2.453691461541327,37.960706,-122.074833,5.9,6.36
506 Shelly Dr,Pleasant Hill,94523,7/1/25,1275000,Single-family,3,2.0,1482,10920.0,77,1.0,4,0.0,17,149773.0,1.1034094117052289,37.93775,-122.072928,5.9,6.51
273 Oak Park Ln,Pleasant Hill,94523,6/27/25,1100000,Single-family,3,2.0,1748,8494.0,74,1.0,2,0.0,17,149773.0,1.2588949993741554,37.932801,-122.079051,5.6,6.51
107 Ashton Way,Pleasant Hill,94523,6/27/25,995000,Single-family,3,3.0,1858,1999.0,6,3.0,2,187.0,17,,0.5634813527234364,37.936273,-122.058165,5.6,6.51
503 Camelback Rd,Pleasant Hill,94523,6/26/25,519999,Townhome,2,2.0,1197,0.0,44,1.0,0,560.0,17,105694.0,2.276746523198707,37.977883,-122.07058,5.6,6.51
889 Santa Cruz Dr,Pleasant Hill,94523,6/26/25,640000,Single-family,3,2.0,1157,6270.0,70,1.0,2,0.0,17,102007.0,1.6257706507556766,37.964449,-122.056489,5.6,6.51
10 Rolling Green Cir,Pleasant Hill,94523,6/24/25,850000,Single-family,3,2.0,1408,2100.0,50,2.0,2,455.0,17,153843.0,1.621032747268091,37.946726,-122.074952,5.6,6.51
50 Mozden Ln,Pleasant Hill,94523,6/24/25,615000,Condo,2,2.0,1215,0.0,46,2.0,0,499.0,17,153843.0,1.4347593363855786,37.948405,-122.062775,5.6,6.51
591 Vili Way,Pleasant Hill,94523,6/24/25,1138000,Single-family,5,3.0,2204,7392.0,63,2.0,2,0.0,17,155431.0,2.7267182741738325,37.96279,-122.080791,5.6,6.51
104 Cleaveland Rd # 9,Pleasant Hill,94523,6/23/25,495000,Condo,2,2.0,903,0.0,46,2.0,0,0.0,17,149773.0,1.126794557670143,37.943302,-122.064504,5.6,6.51
104 Cleaveland Rd,Pleasant Hill,94523,6/23/25,495000,Condo,2,2.0,945,0.0,46,2.0,0,500.0,17,149773.0,1.1266003570529155,37.943298,-122.064507,5.6,6.51
1579 Shirley Dr,Pleasant Hill,94523,6/20/25,850000,Single-family,3,1.0,1042,7500.0,76,1.0,2,0.0,17,155431.0,2.003706905090242,37.960606,-122.061857,5.6,6.51
17 Bliss Ct,Pleasant Hill,94523,6/20/25,1150000,Single-family,3,2.0,1782,8435.0,48,1.0,2,0.0,17,155431.0,2.6564105752252987,37.966545,-122.076993,5.6,6.51
7 Margate Cir,Pleasant Hill,94523,6/20/25,1114500,Single-family,3,2.0,1613,5580.0,48,1.0,2,230.0,17,155431.0,2.511380328358052,37.955751,-122.086762,5.6,6.51
387 Odin Pl,Pleasant Hill,94523,6/20/25,1080000,Single-family,3,2.0,1472,6935.0,60,1.0,2,0.0,17,155431.0,2.749793334907075,37.967607,-122.078969,5.6,6.51
320 Rock Creek Way,Pleasant Hill,94523,6/20/25,485000,Condo,2,2.0,1121,0.0,41,2.0,1,565.0,17,102007.0,1.7012986056322286,37.960466,-122.055357,5.6,6.51
99 Cleaveland Rd Apt 1,Pleasant Hill,94523,6/20/25,510000,Condo,2,2.0,1131,0.0,45,1.0,1,695.0,17,102007.0,1.146823976834562,37.943864,-122.06366,5.6,6.51
412 Beatrice Rd,Pleasant Hill,94523,6/13/25,1375000,Single-family,4,2.0,1480,12400.0,79,1.0,2,0.0,17,149773.0,1.0361356616346602,37.940259,-122.068002,5.6,6.51
59 Massolo Dr Apt E,Pleasant Hill,94523,6/13/25,455000,Condo,2,2.0,973,0.0,46,1.0,0,412.0,17,102007.0,1.9639650909114292,37.957105,-122.05828,5.6,6.51
408 Brandywine Ln,Pleasant Hill,94523,6/13/25,840000,Single-family,3,3.0,1780,1433.0,40,3.0,2,475.0,17,155431.0,2.398642076752135,37.957508,-122.080294,5.6,6.51
241 Gregory Ln,Pleasant Hill,94523,6/12/25,1937500,Single-family,2,1.0,720,8276.0,82,1.0,0,0.0,17,153843.0,1.5454486271046008,37.948785,-122.067794,5.6,6.51
247 Gregory Ln,Pleasant Hill,94523,6/12/25,1937500,Single-family,3,2.0,1589,18731.0,81,1.0,0,0.0,17,153843.0,1.611649746602568,37.949842,-122.067732,5.6,6.51
239 Gregory Ln,Pleasant Hill,94523,6/12/25,1937500,Single-family,2,1.0,974,8276.0,97,1.0,0,0.0,17,153843.0,1.5257263216245351,37.948468,-122.067813,5.6,6.51
121 Clarie Dr,Pleasant Hill,94523,6/12/25,437000,Single-family,3,1.0,1087,6750.0,76,1.0,2,0.0,17,105288.0,0.9076940670152759,37.941337,-122.056755,5.6,6.51
2055 Morello Ave,Pleasant Hill,94523,6/10/25,1050000,Single-family,3,2.0,1629,7104.0,60,2.0,2,0.0,17,155431.0,2.9100206457086437,37.965133,-122.08237,5.6,6.51
187 Elaine Dr,Pleasant Hill,94523,6/9/25,765000,Single-family,3,1.0,1101,6570.0,76,1.0,2,0.0,17,105288.0,1.0958311531676346,37.943751,-122.05275,5.6,6.51
203 Roberta Ave,Pleasant Hill,94523,6/6/25,1305000,Single-family,4,2.0,1717,12960.0,79,1.0,1,0.0,17,149773.0,1.1301610454078332,37.938721,-122.072579,5.6,6.51
2210 Pleasant Hill Rd,Pleasant Hill,94523,6/6/25,755000,Single-family,4,2.0,1568,7710.0,72,1.0,2,0.0,17,153843.0,1.742162027504354,37.94374,-122.081876,5.6,6.51
2024 Buttner Rd,Pleasant Hill,94523,6/5/25,995000,Single-family,2,1.0,1039,7405.0,78,1.0,1,0.0,17,250001.0,2.548414824886836,37.950159,-122.094275,5.6,6.51
700 Suntree Ln Unit 705,Pleasant Hill,94523,6/3/25,414000,Condo,1,1.0,884,0.0,41,1.0,1,550.0,17,105694.0,2.185802808637292,37.977758,-122.068917,5.6,6.51
113 Moiso Ln,Pleasant Hill,94523,6/2/25,1050000,Single-family,3,2.0,1117,10019.0,71,1.0,2,0.0,17,102007.0,1.4511367571702807,37.947393,-122.067513,5.6,6.51
878 Camelback Pl,Pleasant Hill,94523,6/2/25,510000,Condo,2,2.0,1011,0.0,45,1.0,0,504.0,17,105694.0,2.460928027260118,37.978517,-122.073886,5.6,6.51
442 Camelback Rd Unit 58,Pleasant Hill,94523,5/30/25,694000,Townhome,4,2.0,1654,0.0,45,2.0,2,625.0,17,105694.0,2.344381149561337,37.977286,-122.071916,5.0,6.51
42 Massolo Dr Apt C,Pleasant Hill,94523,5/30/25,525000,Condo,2,2.0,973,0.0,46,1.0,0,0.0,17,102007.0,1.908178877622784,37.955806,-122.057693,5.0,6.51
112 Bramblewood Ln,Pleasant Hill,94523,5/27/25,1400000,Single-family,4,3.0,2160,12350.0,42,1.0,3,0.0,17,153048.0,3.7735515401357254,37.974612,-122.098375,5.0,6.51
2180 Geary Rd Apt 2,Pleasant Hill,94523,5/27/25,356000,Condo,1,1.0,670,0.0,64,1.0,1,429.0,17,149773.0,1.5979346250542243,37.926803,-122.085966,5.0,6.51
1207 Ridgeview Pl,Pleasant Hill,94523,5/23/25,820000,Townhome,3,3.0,1760,0.0,37,1.0,2,420.0,17,153048.0,3.3778241515907856,37.973357,-122.091114,5.0,6.51
320 Primrose Dr,Pleasant Hill,94523,5/23/25,940000,Single-family,3,2.0,1903,4000.0,38,2.0,2,534.0,17,155431.0,2.998745096305606,37.963546,-122.088637,5.0,6.51
409 Odin Pl,Pleasant Hill,94523,5/23/25,1255000,Single-family,4,2.0,1927,7410.0,61,1.0,1,0.0,17,155431.0,2.7485698632011504,37.967214,-122.078865,5.0,6.51
229 Devon Ave,Pleasant Hill,94523,5/22/25,1340000,Single-family,4,2.0,2172,8800.0,51,2.0,2,0.0,17,250001.0,2.8777442148360035,37.954393,-122.097761,5.0,6.51
109 Roberta Ave,Pleasant Hill,94523,5/21/25,407000,Single-family,4,2.0,1792,13600.0,78,1.0,2,0.0,17,149773.0,1.1803769656339742,37.938734,-122.073752,5.0,6.51
2080 Janice Dr,Pleasant Hill,94523,5/20/25,810000,Single-family,3,1.0,1105,6570.0,75,1.0,2,0.0,17,105288.0,1.4455927294736057,37.948955,-122.053354,5.0,6.51
1014 Pleasant Valley Dr,Pleasant Hill,94523,5/20/25,1242000,Single-family,3,2.0,1751,7524.0,79,1.0,1,0.0,17,149773.0,0.6555921413212957,37.936438,-122.062669,5.0,6.51
122 Southwind Dr,Pleasant Hill,94523,5/19/25,609000,Townhome,2,2.0,1324,0.0,41,2.0,2,630.0,17,153048.0,3.54831125303994,37.96908,-122.096117,5.0,6.51
45 Stevenson Dr,Pleasant Hill,94523,5/19/25,1335000,Single-family,4,2.0,1812,9570.0,79,1.0,2,0.0,17,149773.0,1.38225923109529,37.938409,-122.078513,5.0,6.51
1767 Ruth Dr,Pleasant Hill,94523,5/16/25,1125000,Single-family,4,2.0,1347,6750.0,76,1.0,2,0.0,17,155431.0,2.0132245504640722,37.956405,-122.065972,5.0,6.51
28 Warhol Way,Pleasant Hill,94523,5/16/25,718000,Townhome,2,2.0,1509,0.0,24,3.0,2,349.0,17,102007.0,0.7981399350873121,37.938522,-122.063275,5.0,6.51
15 Paddock Ct,Pleasant Hill,94523,5/13/25,1385000,Single-family,4,3.0,2167,9750.0,45,2.0,2,38.0,17,153048.0,3.2565080035616223,37.963543,-122.09624,5.0,6.51
985 Scenic Pl,Pleasant Hill,94523,5/13/25,755000,Townhome,3,2.0,1912,0.0,40,3.0,2,526.0,17,155431.0,2.523765206802713,37.959788,-122.079957,5.0,6.51
429 Ridgeview Dr,Pleasant Hill,94523,5/12/25,640000,Townhome,3,2.0,1366,0.0,54,2.0,2,630.0,17,153048.0,3.4659440524667846,37.970496,-122.092595,5.0,6.51
241 Fernwood Dr,Pleasant Hill,94523,5/5/25,1350000,Single-family,4,2.0,2000,11475.0,58,1.0,2,0.0,17,153048.0,3.6106700001798204,37.970234,-122.096073,5.0,6.51
43 Massolo Dr Apt A,Pleasant Hill,94523,5/2/25,425000,Condo,2,2.0,973,0.0,46,1.0,0,455.0,17,102007.0,1.9658637649288864,37.956881,-122.058115,5.0,6.51
157 Haven Cir,Pleasant Hill,94523,5/2/25,1420706,Single-family,4,3.0,2356,3147.0,2,1.0,2,168.0,17,,2.3946018009074135,37.960028,-122.074091,5.0,6.51
872 Camelback Pl,Pleasant Hill,94523,5/2/25,340000,Condo,1,1.0,673,0.0,45,1.0,1,392.0,17,105694.0,2.444607717821397,37.978585,-122.073572,5.0,6.51
107 Cleopatra Dr,Pleasant Hill,94523,5/1/25,840000,Single-family,3,1.0,1105,10296.0,75,1.0,2,0.0,17,105288.0,1.4292247330426164,37.948642,-122.05269,5.0,6.51
15 Norse Ct,Pleasant Hill,94523,5/1/25,850000,Single-family,4,2.0,1649,10980.0,61,2.0,2,0.0,17,155431.0,2.6110125739707155,37.963757,-122.075311,5.0,6.51
2960 Bonnie Ln,Pleasant Hill,94523,5/1/25,1430000,Single-family,3,3.0,2801,17424.0,84,1.0,2,0.0,17,149773.0,1.2528864567901297,37.928063,-122.079688,5.0,6.51
130 Luella Dr,Pleasant Hill,94523,5/1/25,889500,Single-family,3,1.0,1042,6750.0,76,1.0,2,0.0,17,155431.0,1.9810078649818545,37.956387,-122.063353,5.0,6.51
202 Sunspring Ct,Pleasant Hill,94523,4/30/25,615000,Townhome,2,2.0,1121,0.0,40,2.0,1,560.0,17,102007.0,1.6636982209396003,37.961142,-122.055082,5.1,6.51
11 Greyfell Pl,Pleasant Hill,94523,4/28/25,850000,Single-family,3,2.0,1464,16875.0,59,1.0,2,0.0,17,155431.0,2.8724071979280965,37.964411,-122.082596,5.1,6.51
6 Sean Ct,Pleasant Hill,94523,4/28/25,1185000,Single-family,4,3.0,2043,9700.0,48,2.0,3,0.0,17,155431.0,2.6314255124463535,37.966441,-122.0765,5.1,6.51
2288 Heritage Hills Dr,Pleasant Hill,94523,4/28/25,1450000,Single-family,4,3.0,2258,6050.0,40,2.0,2,0.0,17,250001.0,2.2525534059454904,37.944792,-122.092282,5.1,6.51
1912 Alvina Dr,Pleasant Hill,94523,4/25/25,1125000,Single-family,3,2.0,1307,7425.0,77,1.0,2,0.0,17,153843.0,1.88954325585049,37.953075,-122.071108,5.1,6.51
